FACILITYID,JURISDICTI3,Qadj_Qall
M02-052-2,ORANGE CO,716047.7572263718
M02-052-2,SAN CLEMENTE,11287071.629025336
J03-9234-8,LAGUNA NIGUEL,6072154.753785121
L01-727-1 (L01S04),DANA POINT,5352910.787394701
L01-727-1 (L01S04),LAGUNA NIGUEL,419219.7271605428
L01-747-2,ORANGE CO,60319.824684322084
L01-747-2,SAN JUAN CAPISTRANO,275806.0358764288
K01-12156-6,LAGUNA NIGUEL,19352380.068288
L03-074-1 (L03B01),MISSION VIEJO,1935745.4169669002
L03-691-1 (L03P09),MISSION VIEJO,2451419.9493494565
L03-691-1 (L03P09),ORANGE CO,6947.2089047069885
L01-728-7 (L01S03),DANA POINT,50693.41831640707
L01-728-7 (L01S03),SAN JUAN CAPISTRANO,877924.0754694742
J01-9785-1,LAKE FOREST,47520
L01-218-4,RANCHO SANTA MARGARITA,583218.274464
J07-9022-1,MISSION VIEJO,62924.4
L01-414-3,ORANGE CO,2759683.2154796827
DP04-12015-1,LAGUNA BEACH,0
DP04-12015-1,LAGUNA NIGUEL,0
DP04-12015-1,ORANGE CO,0
L03-142-1 (L03P24),ORANGE CO,26497.124060673974
L03-142-1 (L03P24),RANCHO SANTA MARGARITA,47.547799435604155
L02-166-2 (L02P25),MISSION VIEJO,257299.17186389232
L02-166-2 (L02P25),RANCHO SANTA MARGARITA,511308.8915212213
L05-489-3d,ORANGE CO,17001115.608959995
L03-172-2,MISSION VIEJO,81145.20417695997
J01-9144-1 (J01P23),ALISO VIEJO,85333.82400000001
L01-766-7,SAN JUAN CAPISTRANO,0
L02-622-2 (L02P32),ORANGE CO,107468.40078047829
L02-622-2 (L02P32),RANCHO SANTA MARGARITA,1215666.8188563664
L02-198-1 (L02P29),RANCHO SANTA MARGARITA,130486.36809599996
L01-303-4,ORANGE CO,230053.82399999996
L03-708-9,LAGUNA NIGUEL,1081669.342392
J07-9110-1,LAKE FOREST,35.83678046256
J07-9110-1,MISSION VIEJO,18259.36319941272
K01-12058-1 (K01P08),LAGUNA NIGUEL,2037341.6408771412
K01-12058-1 (K01P08),SAN JUAN CAPISTRANO,46376.55278909426
L03-708-11 (L03P05),LAGUNA HILLS,1276694.2403137058
L03-708-11 (L03P05),LAGUNA NIGUEL,15156.564526825752
LC06-11019-1,LAGUNA BEACH,21217.602369824635
LC06-11019-1,ORANGE CO,2303.799071190336
L01-404-2,ORANGE CO,488146.176
LC05-11017-2,LAGUNA BEACH,0
K01-12036-5,LAGUNA NIGUEL,816222.7407323248
L02-204-1 (L02P45),RANCHO SANTA MARGARITA,35392.896
L01-766-3,SAN JUAN CAPISTRANO,23068.800000000003
L02-502-5,SAN JUAN CAPISTRANO,24105.600000000002
M01-099-1,SAN CLEMENTE,60629.650848
M02-052-4,SAN CLEMENTE,212227.65417599998
L01-760-1,ORANGE CO,191731.92013344594
M01-038-6,SAN CLEMENTE,20415.888000000003
L01-218-2,RANCHO SANTA MARGARITA,102905.99424
K01-12138-1 (K01TBN1),LAGUNA NIGUEL,1585163.8533411229
L01-494-1,ORANGE CO,959200.7039999999
L03-455-7,LAGUNA NIGUEL,395232.4704615272
L03-455-7,SAN JUAN CAPISTRANO,64570.277496390234
J01-9046-2,LAKE FOREST,12121.961707326238
J01-9046-2,MISSION VIEJO,74.838425984784
J01-10019-1 (J01P33),ALISO VIEJO,21212.928000000004
L01-335-1,ORANGE CO,90295.92035912875
L01-335-1,RANCHO SANTA MARGARITA,22853.133061351244
K01-12058-2 (K01P09),LAGUNA NIGUEL,1607994.835526548
K01-12058-2 (K01P09),SAN JUAN CAPISTRANO,49266.49640040094
L01-618-5 (L01S09),SAN JUAN CAPISTRANO,15759777.604895996
J07-9109-4 (J07P02),LAKE FOREST,1072.5186938574238
J07-9109-4 (J07P02),MISSION VIEJO,83037.8813574499
L03-662-1,MISSION VIEJO,142560
M02-052-3,SAN CLEMENTE,1908217.8443039998
J01-9005-3,LAGUNA HILLS,3789.005389106034
J01-9005-3,LAGUNA NIGUEL,269824.6198557204
J03-9234-6,LAGUNA NIGUEL,522423.4191365875
J03-9234-6,SAN JUAN CAPISTRANO,3801.8278583222655
M02-061-4 (SCBS@M02),SAN CLEMENTE,373346.77296815993
L03-316-1,MISSION VIEJO,22631.399999999998
J03-9215-3,LAGUNA NIGUEL,591872.832
L03-316-4,MISSION VIEJO,73596.59999999999
J01-9082-4,ALISO VIEJO,472205.8102075554
J01-9082-4,ORANGE CO,10388.297299493393
L03-708-13,MISSION VIEJO,1255775.466744
J01-9008-1 (J01P30),ALISO VIEJO,711115.2000000001
J01-9005-1 (J03P05),LAGUNA NIGUEL,200317.536
L01-760-2,ORANGE CO,948638.083344
SC09-081-2d,SAN CLEMENTE,1340128.070352
L03-241-3,MISSION VIEJO,2823081.4655999993
J01-9349-1,LAKE FOREST,2029.7869041542401
J01-9349-1,MISSION VIEJO,3.0130905604800007
L03-316-2,MISSION VIEJO,107870.4
L01-749-3,SAN JUAN CAPISTRANO,26644.464
L02-541-9 (L02P02),SAN JUAN CAPISTRANO,35525.952000000005
L05-489-7,ORANGE CO,664535.0437020557
I01-11195-2,ALISO VIEJO,4578608.8836
L01-728-3 (L01S02),DANA POINT,251834.25161716566
L01-728-3 (L01S02),SAN CLEMENTE,5873.501076135551
L01-728-3 (L01S02),SAN JUAN CAPISTRANO,2628917.1482519014
LC06-11509-2,LAGUNA BEACH,1383659.5213198469
LC06-11509-2,ORANGE CO,799385.780256779
L03-240-1 (L03P14),MISSION VIEJO,328974.80443027196
